full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Jan Leichs,Germany,,639,,,
Nicole Breitenstein,Germany,,318,,,
Liam Monk,England,,539,,,
Ricky Norris,England,,631,,,
Erwin Goethals,Belgium,,382,,,
Habib Shalchian,Germany,,444,,,
Markus Stocker,Austria,,637,,,
Marko Wölkl,Germany,,301,,,
Yannick Poulain,France,,404,,,
Lewis Frampton,England,,602,,,
Deniz Anar,Germany,,258,,,
Stefan Schenk,Germany,,349,,,
Cao Kaisheng,China,,513,,,
John Woods,England,,611,,,
Jaromir Malanta,Czech Republic,,456,,,
Andrew Rogers,Wales,,612,,,
Colm Gilcreest,Ireland,,414,,,
Essam Saadeh,Jordan,,695,,,
Rene Van Rijsbergen,Netherlands,,328,,,
Felix Pleschek,Austria,,635,,,
Mohammed Shehab,United Arab Emirates,,418,,,
Vitaliy Ivaniv,Ukraine,,682,,,
Roy Stolk,Netherlands,,340,,,
Vincent Muldoon,Ireland,,496,,,
Thomas Valentin,Germany,,355,,,
Lewis Roberts,England,,499,,,
Maciej Relich,Poland,,690,,,
Thomas Schneeberger,Switzerland,,354,,,
Jakub Rendla,Czech Republic,,457,,,
Ross Jones,Wales,,516,,,
Rüdiger Fehrmann,Germany,,634,,,
Alain Van Der Steen,Belgium,,370,,,
Dean Venables,England,,554,,,
Dene O'Kane,New Zealand,,667,,,
Dale Smith,Scotland,,187,,,
Bill Oliver,England,,504,,,
Stephanus Klitzke,Germany,,623,,,
Egypt (2011),Egypt,,561,,,
Robert Zablocki,Poland,,684,,,
Dirk Coppens,Belgium,,381,,,
Fabio Luersen,Brazil,,653,,,
Curd Persijn,Belgium,,407,,,
Christopher Henry,England,,249,,,
Gwen Engels,Belgium,,386,,,
Matt Yeadon,England,,453,,,
Gareth Coates,England,,524,,,
Danny D'Hoore,Belgium,,380,,,
Harald Kloss,Germany,,641,,,
Eddy Kindermans,Belgium,,384,,,
Afghanistan (2011),Afghanistan,,576,,,
Robert Tickner,England,,610,,,
Guido Taloen,Belgium,,373,,,
Pascal Richard,England,,451,,,
Julian Logue,Northern Ireland,,230,,,
Lewis John Calcutt,England,,450,,,
Scotland (2011),Scotland,,563,,,
Jürgen Kesseler,Germany,,287,,,
Dirk Hochheim,Germany,,262,,,
Kris Van Landeghem,Belgium,,379,,,
Markus Hertle,Germany,,302,,,
John Sutton,Ireland,,420,,,
Khizar Raoof,India,,551,,,
Bartlomiej Orzechowski,Poland,,699,,,
Sachin Plaha,England,,555,,,
Ralf Günzel,Germany,,326,,,
George Marter,England,,548,,,
Douglas Hogan,Ireland,,627,,,
Jürgen Vandenbossche,Belgium,,400,,,
Angelo Losi,Switzerland,,647,,,
Shaun Parkes,England,,117,,,
Jamie Edwards,Wales,,228,,,
Markus Pfistermüller,Austria,,638,,,
Roland Hanisch,Germany,,622,,,
Bert Van Tiggelen,Belgium,,372,,,
Declan Hughes,Northern Ireland,,491,,,
Jonathan Fulcher,Scotland,,645,,,
Jamie Walker,England,,134,,,
Mario Wehrmann,Netherlands,,300,,,
Stephane Ochoiski,France,,433,,,
James Welsh,England,,389,,,
England (2011),England,,562,,,
Oliver Metzger,Germany,,322,,,
Thomas Wacker,Germany,,435,,,
Sean James Riach,Scotland,,607,,,
Elisabeth Bins,Germany,,264,,,
Daniel Dieudonne,Germany,,257,,,
Darren Bond,England,,599,,,
Clark Lillyman,England,,660,,,
Roberto Abart,Germany,,333,,,
Malta (2011),Malta,,579,,,
Rune Kampe,Denmark,,397,,,
Salim Ali,United Arab Emirates,,413,,,
Northern Ireland (2011),Northern Ireland,,566,,,
Nick Pearce,England,,207,,,
Soner Sari,Turkey,,344,,,
Aleksander Zok,Poland,,674,,,
Robert Redmond,Ireland,,116,,,
Christian Hauburg,Germany,,253,,,
Pascal Durnez,Belgium,,377,,,
Jindrich Prchal,Czech Republic,,461,,,
Pakistan (2011),Pakistan,,574,,,
Terry Buchan,England,,603,,,
Ralph Enax,Germany,,429,,,
Ross Summers,England,,654,,,
Laurens De Staelen,Belgium,,378,,,
Tomas Kejla,Czech Republic,,459,,,
Manish Jain,India,,543,,,
David Birley,England,,604,,,
John Lardner,Scotland,,713,,,
Wan Chooi Tan,Belgium,,855,,,
Tobias Hirmer,Germany,,1032,,,
Li Junchen,China,,1373,,,
Rogier Van Der Kamp,Netherlands,,334,,,
Brian Cox,England,,595,,,
Jordan Winbourne,England,,720,,,
Mu Gang,China,,937,,,
Terry Challenger,England,,180,,,
Dieter Meier,Germany,,260,,,
Chris Hannigan,Ireland,,788,,,
Gary Wilkinson,England,,804,,,
Sherief Shemeis,Germany,,1033,,,
Adam Longley,England,,1318,,,
Donald Newcombe,Wales,,1161,,,
Mitchell Van Den Bergh,Netherlands,,1265,,,
Julian Treiber,Germany,,289,,,
Richy McDonald,Scotland,,711,,,
Ali Abdul Kareem,United Arab Emirates,,1019,,,
Martin Spiess,Switzerland,,1326,,,
Daniel Skingle,England,,189,,,
Stefan Joachim,Germany,,431,,,
Philip Browne,Ireland,,750,,,
Nicolas Schianchi,France,,830,,,
John Wilson,England,,1163,,,
Li Yujin,China,,1107,,,
Jeroen Van Driel,Netherlands,,877,,,
Sybren Sokolowski,Belgium,,1006,,,
Zhang Hanxuan,China,,1254,,,
Pascal Raes,Belgium,,388,,,
Grzegorz Biernadski,Poland,,601,,,
Wang Lige,China,,1154,,,
Hristo Sirakov,Bulgaria,,1220,,,
Dale Pope,Wales,,736,,,
Joris Maas,Netherlands,,819,,,
Dane Hall,England,,188,,,
A Bulajiang,China,,943,,,
Arshed Chodri,Pakistan,,1133,,,
Li Haibin,China,,1229,,,
Bernd Strnad,Germany,,248,,,
Sun Chang,China,,939,,,
Emile Bastiaan Hendriksen,Netherlands,,1281,,,
Mark Tuite,Ireland,,761,,,
Jamie Gibson,England,,901,,,
Wael Al Qassimi,Bahrain,,1016,,,
Ameer Baksh,Netherlands,,1269,,,
Anthony Harris,England,,927,,,
Nigel Gilbert,England,,1052,,,
Benji Buckley,England,,1276,,,
Sobradinho de Dues,Brazil,,742,,,
Steven Gough,England,,1359,,,
Chan Ka Kin,Hong Kong,,942,,,
Rares Sinca,Romania,,1143,,,
Li Jianbing,China,,1252,,,
Thailand 2 (2011),Thailand,,570,,,
Ray Whelan,Ireland,,792,,,
Raphael Profeta,Belgium,,867,,,
Gary Weeks,England,,738,,,
Fang Yuanjun,Malaysia,,970,,,
Brynjar Valdimarsson,Iceland,,1023,,,
Michael Spooner,England,,1210,,,
Pawel Kasprzycki,Poland,,685,,,
James G Gibson,England,,992,,,
Frans Veling,Netherlands,,1270,,,
Nico Elton,England,,723,,,
Huang Jiahao,China,,1149,,,
Sun Jianjun,China,,1250,,,
Stephen John Barton,England,,718,,,
Keith Sheldreck,Ireland,,756,,,
Mao Zhijun,China,,1381,,,
Phil Seaton,England,,487,,,
John Rea,Scotland,,710,,,
Liu Fan,China,,1105,,,
Hasimu Tuerxun,China,,1375,,,
Sam de Cooman,Belgium,,829,,,
Ji Zhijun,China,,1158,,,
Declan Weston,England,,1289,,,
Gerald Götz,Germany,,270,,,
Barry West,England,,502,,,
Damian Matysiak,Poland,,686,,,
Shan Xianshu,China,,1245,,,
Rees Carter,England,,739,,,
Richard Twomey,England,,912,,,
Charon Parker,England,,1002,,,
Roman Dietzel,Germany,,1338,,,
Richard Remelie,England,,930,,,
Long Yun,China,,1116,,,
Tom O'Driscoll,Ireland,,747,,,
Damail Tugov,Bulgaria,,1139,,,
Lukas Krenek,Czech Republic,,460,,,
Steve Newbury,Wales,,795,,,
Stein de Sterck,Belgium,,823,,,
Shivam Arora,India,,1370,,,
Michal Lyjak,Poland,,704,,,
Lei Zhen,China,,956,,,
Germany (2011),Germany,,571,,,
Stephen Byrne,Ireland,,787,,,
Matthew Gevaux,England,,890,,,
An Dongchi,China,,1258,,,
Ray Power,Ireland,,751,,,
Luo Guangsheng,China,,934,,,
Jürgen Vancanneyt,Belgium,,1062,,,
Wayne Jones,Wales,,800,,,
Hassan Abdalla,Egypt,,1046,,,
Andreas Cieslak,Germany,,442,,,
Alastair Wilson,Northern Ireland,,744,,,
Jay Bullen,England,,914,,,
Manan Chandra,India,,1369,,,
Oliver Kremp,Germany,,321,,,
Raf Vervoort,Belgium,,845,,,
Christopher Watts,Norway,,1295,,,
